type,rating,total
Movie,TV-MA,2062
Movie,TV-14,1427
Movie,R,797
Movie,TV-PG,540
Movie,PG-13,490
Movie,PG,287
Movie,TV-Y7,139
Movie,TV-Y,131
Movie,TV-G,126
Movie,NR,75
Movie,G,41
Movie,TV-Y7-FV,5
Movie,UR,3
Movie,NC-17,3
Movie,84 min,1
Movie,74 min,1
Movie,66 min,1
TV Show,TV-MA,1145
TV Show,TV-14,733
TV Show,TV-PG,323
TV Show,TV-Y7,195
TV Show,TV-Y,176
TV Show,TV-G,94
TV Show,NR,5
TV Show,R,2
TV Show,TV-Y7-FV,1
